"Landesliste";"Kandidat";"Position"
1;2;50
2;3;30
3;4;10
4;6;2
5;7;31
1;8;43
6;9;11
7;11;15
8;12;13
9;14;38
10;15;1
11;16;3
12;17;33
13;18;4
14;20;1
15;21;29
16;24;43
17;26;14
18;28;3
19;29;1
20;30;1
21;31;7
22;32;13
23;33;2
24;34;1
25;36;22
26;37;8
5;38;21
27;39;5
12;40;13
20;41;9
28;42;7
26;43;10
29;44;8
17;45;15
30;47;9
31;48;7
32;49;5
3;50;1
15;52;10
22;54;42
33;55;10
34;57;4
35;58;3
36;59;5
13;60;31
2;61;21
37;62;7
38;63;1
39;64;12
40;68;2
3;69;2
41;70;24
42;71;17
43;72;4
41;73;36
44;74;2
45;75;15
46;76;1
4;77;3
47;78;8
13;79;7
45;80;12
48;82;3
49;83;6
36;84;7
16;86;8
50;88;1
51;89;17
40;91;3
52;92;7
16;93;30
53;94;18
54;95;25
15;96;72
55;97;11
56;99;1
49;100;3
57;101;7
25;102;6
10;103;4
19;104;7
58;105;29
59;106;2
60;107;30
1;108;5
61;110;3
62;111;3
63;113;1
15;114;35
64;115;3
41;116;37
41;117;39
39;118;8
65;119;8
66;120;4
67;121;53
68;122;3
69;123;3
70;124;4
39;127;9
60;128;21
13;131;55
71;132;8
72;135;1
73;136;5
5;137;16
74;138;2
75;140;39
49;141;31
15;143;33
49;144;28
15;145;66
76;146;4
77;147;1
55;148;42
13;149;54
75;150;36
55;151;32
9;152;17
48;153;1
19;156;5
78;157;6
79;158;8
80;159;2
81;161;3
29;162;1
82;163;6
83;164;7
84;165;8
24;166;7
85;167;4
60;168;26
78;169;32
86;170;5
87;171;28
88;173;28
89;174;9
90;175;1
75;176;29
1;178;17
15;179;17
13;180;63
67;182;52
39;185;13
74;186;27
79;187;1
45;189;19
91;190;6
60;192;9
8;193;16
9;194;10
87;195;7
92;198;49
93;199;2
16;201;27
14;202;4
22;203;35
1;205;27
29;206;9
94;207;53
95;209;8
96;212;8
97;213;6
92;214;39
50;215;2
13;216;48
28;219;3
75;220;16
33;221;29
33;222;14
98;223;2
28;225;19
2;226;10
69;227;1
99;229;5
31;230;23
5;231;10
57;232;11
5;237;26
75;238;4
100;239;5
22;241;18
56;244;3
63;247;3
22;248;15
34;250;3
30;251;6
16;254;17
78;255;9
15;256;41
101;257;2
75;259;2
80;263;9
102;264;4
37;268;8
22;269;34
103;271;11
24;273;8
55;274;28
36;275;1
31;276;24
97;279;10
94;282;7
5;285;25
104;286;2
105;288;6
87;289;6
102;290;11
83;291;6
106;294;9
41;295;18
47;296;6
39;297;14
15;299;6
65;300;4
94;302;29
107;304;3
107;305;1
15;306;5
88;307;18
94;308;10
41;310;10
78;313;10
39;314;47
108;315;2
79;316;6
7;317;4
109;318;11
67;319;13
110;320;9
13;321;45
45;323;16
111;324;4
112;326;10
101;328;11
75;329;38
94;331;45
55;332;22
25;333;18
56;334;5
97;335;8
8;336;10
29;337;10
5;340;1
87;341;25
14;342;2
92;344;31
53;345;23
101;347;10
60;348;35
6;349;9
87;350;4
1;352;41
113;353;6
2;354;16
8;355;5
8;356;12
67;357;20
88;358;32
114;359;3
9;360;18
21;361;6
115;362;2
116;364;3
117;366;4
7;368;12
5;370;29
2;371;22
15;372;55
77;375;5
31;376;8
84;377;12
53;378;2
55;379;2
9;380;13
63;381;2
15;382;27
88;383;3
1;384;53
112;386;8
27;387;2
1;389;13
118;390;2
46;391;4
55;393;41
5;394;24
22;395;28
16;397;20
87;398;22
119;399;3
120;400;7
94;401;20
57;402;2
55;403;43
60;404;38
93;405;3
121;406;5
118;407;3
33;408;22
58;409;28
116;410;1
101;412;3
45;413;22
122;414;5
123;418;4
102;419;14
106;420;12
90;421;4
124;422;1
92;423;12
2;425;19
88;426;17
125;428;6
126;429;3
6;432;7
7;433;1
15;435;12
53;436;17
14;437;6
39;438;15
127;440;4
70;441;10
70;442;11
128;443;1
90;444;6
2;446;7
2;447;17
42;448;18
15;449;60
129;451;3
15;452;18
60;453;39
130;455;3
131;456;4
67;457;30
16;458;15
132;459;2
94;461;54
89;462;8
133;463;4
128;464;4
87;465;14
92;466;41
55;468;34
78;469;1
45;470;5
75;472;33
67;475;57
92;476;37
2;477;15
88;478;23
25;479;14
20;482;18
60;484;22
84;485;2
120;486;3
134;487;4
55;488;60
25;489;20
106;491;13
42;496;10
103;499;6
135;500;7
90;501;3
22;502;27
20;503;6
16;504;56
78;507;23
78;509;3
16;510;13
116;511;4
88;513;26
13;514;5
136;516;10
86;517;12
87;519;5
122;520;9
122;521;13
89;523;14
61;524;4
15;525;54
74;526;5
1;527;44
58;528;22
134;529;5
94;530;9
74;531;32
39;536;11
39;539;6
54;540;13
4;541;6
129;542;6
114;543;4
65;544;1
102;545;22
5;546;27
1;547;19
137;548;3
67;549;15
119;551;8
119;552;11
33;553;11
12;554;14
138;555;2
7;556;16
55;557;1
1;558;26
66;559;8
66;560;1
31;561;26
57;562;3
9;563;5
48;564;5
34;565;5
39;568;16
84;569;16
24;570;12
94;571;30
1;573;47
22;574;22
138;575;5
55;576;15
16;577;40
121;579;3
53;581;10
16;582;23
139;583;3
49;585;19
15;586;53
55;588;39
12;589;15
139;590;9
31;592;9
16;593;32
140;594;1
140;595;4
51;596;4
2;597;14
80;598;1
84;599;7
141;600;2
134;601;10
94;602;38
49;604;30
20;605;7
109;606;6
102;607;15
39;608;17
59;609;1
106;610;7
142;612;10
33;613;30
31;614;2
1;615;30
15;618;34
41;619;45
5;620;30
143;622;1
37;623;6
13;624;27
144;625;1
145;626;3
142;627;9
2;628;34
67;629;14
129;630;2
87;632;23
33;633;2
146;634;5
53;635;1
1;636;4
12;639;16
33;641;28
16;642;3
15;643;46
113;646;1
55;647;4
20;648;19
54;649;4
102;650;6
147;651;8
13;652;32
17;653;6
56;654;4
130;655;8
12;657;6
17;658;8
138;659;11
76;660;5
5;661;7
1;662;25
74;663;30
4;666;5
92;667;17
61;668;1
33;669;24
25;670;11
148;671;3
9;672;19
128;673;3
30;674;7
100;675;4
149;676;6
134;679;6
101;681;4
86;684;8
87;685;27
45;686;2
97;687;3
39;688;18
9;689;41
54;690;21
92;691;8
58;692;1
73;693;4
67;696;24
88;697;16
7;698;3
2;699;24
150;701;1
26;702;7
28;703;18
37;704;1
9;705;29
119;706;2
94;707;6
80;709;10
95;710;4
151;711;7
152;712;1
106;713;6
92;714;10
151;715;9
152;716;8
16;717;59
88;718;34
33;719;31
5;720;17
1;721;35
16;725;6
92;726;6
95;727;2
125;728;1
78;729;27
87;730;29
94;731;34
55;732;55
7;733;17
99;735;2
42;736;21
60;737;59
103;738;1
1;739;14
153;740;11
12;741;17
154;743;4
49;744;18
22;747;7
67;748;45
13;749;18
23;750;1
20;751;13
49;752;24
15;754;37
129;755;5
51;756;11
15;757;7
88;758;33
155;760;9
13;761;28
156;762;6
157;763;9
16;764;7
158;765;10
38;766;2
6;768;13
16;769;12
87;770;16
13;772;14
33;773;9
12;774;18
159;776;9
13;777;16
16;778;41
5;780;15
53;782;7
94;783;19
13;787;42
41;788;41
58;790;30
92;791;11
89;792;7
157;793;5
75;794;8
60;796;58
67;797;54
16;798;37
6;799;14
122;800;12
20;801;4
120;802;5
41;803;40
127;804;2
39;805;19
147;806;3
55;807;24
102;808;9
31;809;1
111;810;7
54;811;1
135;812;5
31;813;5
31;814;16
137;816;1
160;819;1
96;820;2
30;821;13
97;822;9
70;823;16
45;824;8
102;825;24
161;826;3
19;827;4
42;828;7
60;829;13
87;830;20
75;832;11
41;833;9
114;834;2
74;835;10
5;838;4
91;839;2
70;841;5
117;842;2
15;844;51
42;845;16
9;846;1
109;848;5
33;849;12
162;850;8
48;851;4
49;852;27
138;853;8
32;854;3
1;856;48
44;857;3
74;858;18
104;859;1
163;860;3
164;861;7
119;862;6
153;863;12
39;864;20
49;865;17
113;866;9
74;867;24
165;868;13
78;869;13
104;870;4
94;871;59
113;872;3
75;874;37
30;875;2
139;876;6
1;878;3
163;879;8
66;880;5
33;882;26
36;883;10
155;885;1
166;887;1
123;888;9
40;889;1
151;890;1
49;895;20
53;896;5
167;897;7
43;898;7
87;899;3
45;900;21
88;901;15
144;902;5
79;904;10
168;907;10
10;908;6
42;910;13
1;911;8
28;913;15
78;914;18
169;915;2
75;916;9
84;917;14
130;918;14
124;920;3
135;921;9
139;922;1
163;923;5
58;924;25
55;926;48
89;927;10
3;928;8
45;930;13
9;931;32
13;932;62
165;933;3
58;934;32
32;935;7
55;936;19
44;937;1
15;938;14
74;939;23
140;940;5
39;941;21
92;942;16
94;943;13
41;944;28
55;946;14
15;948;65
15;949;47
164;950;9
1;951;42
109;952;9
92;953;7
150;954;5
90;955;2
37;956;2
65;957;6
92;958;21
28;959;5
159;960;8
163;962;7
39;963;22
97;965;7
70;968;17
60;969;41
112;970;1
153;971;1
45;972;20
67;973;5
7;974;6
170;975;2
106;976;4
134;977;2
74;978;21
9;979;15
130;980;11
67;981;37
60;982;37
45;983;23
60;984;42
171;985;5
84;986;9
172;987;6
13;988;3
110;990;1
173;991;5
6;993;10
7;994;2
65;995;2
174;996;3
75;998;17
100;999;1
1;1000;32
163;1001;2
136;1002;2
175;1004;3
99;1005;3
57;1006;8
28;1007;2
35;1010;2
176;1012;1
101;1015;6
25;1016;2
22;1017;21
49;1018;9
69;1019;2
167;1020;9
13;1021;46
1;1022;34
13;1023;33
80;1024;7
41;1025;17
121;1026;10
84;1027;10
177;1029;3
74;1032;19
101;1033;8
32;1034;8
53;1035;26
102;1036;17
25;1037;16
34;1038;2
94;1040;48
177;1042;5
26;1043;1
39;1044;23
178;1046;3
164;1047;8
12;1048;19
101;1049;1
49;1050;2
55;1051;37
39;1053;2
41;1054;44
78;1057;11
75;1058;18
165;1059;12
13;1061;2
74;1062;3
24;1063;14
130;1064;15
5;1065;28
146;1067;1
94;1069;46
22;1070;11
67;1072;28
4;1073;4
134;1074;3
29;1075;5
65;1076;5
41;1077;19
28;1078;17
179;1079;2
13;1080;47
92;1082;22
53;1083;20
180;1084;3
41;1086;15
55;1088;3
75;1089;10
78;1090;31
12;1092;20
123;1094;5
181;1095;10
115;1096;6
22;1097;41
20;1099;15
94;1100;3
17;1103;10
102;1104;26
49;1105;15
21;1106;8
169;1108;1
91;1109;1
182;1110;3
16;1111;47
87;1112;18
3;1113;6
182;1114;5
79;1115;2
55;1116;45
16;1117;28
15;1118;15
13;1120;34
15;1123;61
15;1124;9
94;1125;41
81;1126;8
33;1127;35
41;1128;31
17;1130;13
60;1131;34
128;1133;6
125;1135;3
58;1136;13
9;1138;20
