"Landesliste";"Kandidat";"Position"
1;2;50
2;3;30
3;4;10
4;6;2
5;7;31
1;8;43
6;9;11
7;11;15
8;12;13
9;14;38
10;15;1
11;16;3
12;17;33
13;18;4
14;20;1
15;21;29
16;24;43
17;26;14
18;28;3
19;29;1
20;30;1
21;31;7
22;32;13
23;33;2
24;34;1
25;36;22
26;37;8
5;38;21
27;39;5
12;40;13
20;41;9
28;42;7
26;43;10
29;44;8
17;45;15
30;47;9
31;48;7
32;49;5
3;50;1
15;52;10
22;54;42
33;55;10
34;57;4
35;58;3
36;59;5
13;60;31
2;61;21
37;62;7
38;63;1
39;64;12
40;68;2
3;69;2
41;70;24
42;71;17
43;72;4
41;73;36
44;74;2
45;75;15
46;76;1
4;77;3
47;78;8
13;79;7
45;80;12
48;82;3
49;83;6
36;84;7
16;86;8
50;88;1
51;89;17
40;91;3
52;92;7
16;93;30
53;94;18
54;95;25
15;96;72
55;97;11
56;99;1
49;100;3
57;101;7
25;102;6
10;103;4
19;104;7
58;105;29
59;106;2
60;107;30
1;108;5
61;110;3
62;111;3
63;113;1
15;114;35
64;115;3
41;116;37
41;117;39
39;118;8
65;119;8
66;120;4
67;121;53
68;122;3
69;123;3
70;124;4
39;127;9
60;128;21
13;131;55
71;132;8
72;135;1
73;136;5
5;137;16
74;138;2
75;140;39
49;141;31
15;143;33
49;144;28
15;145;66
76;146;4
77;147;1
55;148;42
13;149;54
75;150;36
55;151;32
9;152;17
48;153;1
19;156;5
78;157;6
79;158;8
80;159;2
81;161;3
29;162;1
82;163;6
83;164;7
84;165;8
24;166;7
85;167;4
60;168;26
78;169;32
86;170;5
87;171;28
88;173;28
89;174;9
90;175;1
75;176;29
1;178;17
15;179;17
13;180;63
67;182;52
39;185;13
74;186;27
79;187;1
45;189;19
91;190;6
60;192;9
8;193;16
9;194;10
87;195;7
92;198;49
93;199;2
16;201;27
14;202;4
22;203;35
1;205;27
29;206;9
94;207;53
95;211;8
96;212;6
92;213;39
50;214;2
13;215;48
28;218;3
75;219;16
33;220;29
33;221;14
97;222;2
28;224;19
2;225;10
69;226;1
98;228;5
31;229;23
5;230;10
57;231;11
5;236;26
75;237;4
99;238;5
22;240;18
56;243;3
63;246;3
22;247;15
34;249;3
30;250;6
16;253;17
78;254;9
15;255;41
100;256;2
75;258;2
80;262;9
101;263;4
37;267;8
22;268;34
102;270;11
24;272;8
55;273;28
36;274;1
31;275;24
96;278;10
94;281;7
5;284;25
103;285;2
104;287;6
87;288;6
101;289;11
83;290;6
105;293;9
41;294;18
47;295;6
39;296;14
15;298;6
65;299;4
94;301;29
106;303;3
106;304;1
15;305;5
88;306;18
94;307;10
41;309;10
78;312;10
39;313;47
107;314;2
79;315;6
7;316;4
108;317;11
67;318;13
109;319;9
13;320;45
45;322;16
110;323;4
111;325;10
100;327;11
75;328;38
94;330;45
55;331;22
25;332;18
56;333;5
96;334;8
8;335;10
29;336;10
5;339;1
87;340;25
14;341;2
92;343;31
53;344;23
100;346;10
60;347;35
6;348;9
87;349;4
1;351;41
112;352;6
2;353;16
8;354;5
8;355;12
67;356;20
88;357;32
113;358;3
9;359;18
21;360;6
114;361;2
115;363;3
116;365;4
7;367;12
5;369;29
2;370;22
15;371;55
77;374;5
31;375;8
84;376;12
53;377;2
55;378;2
9;379;13
63;380;2
15;381;27
88;382;3
1;383;53
111;385;8
27;386;2
1;388;13
117;389;2
46;390;4
55;392;41
5;393;24
22;394;28
16;396;20
87;397;22
118;398;3
119;399;7
94;400;20
57;401;2
55;402;43
60;403;38
93;404;3
120;405;5
117;406;3
33;407;22
58;408;28
115;409;1
100;411;3
45;412;22
121;413;5
122;417;4
101;418;14
105;419;12
90;420;4
123;421;1
92;422;12
2;424;19
88;425;17
124;427;6
125;428;3
6;431;7
7;432;1
15;434;12
53;435;17
14;436;6
39;437;15
126;439;4
70;440;10
70;441;11
127;442;1
90;443;6
2;445;7
2;446;17
42;447;18
15;448;60
128;450;3
15;451;18
60;452;39
129;454;3
130;455;4
67;456;30
16;457;15
131;458;2
94;460;54
89;461;8
132;462;4
127;463;4
87;464;14
92;465;41
55;467;34
78;468;1
45;469;5
75;471;33
67;474;57
92;475;37
2;476;15
88;477;23
25;478;14
20;481;18
60;483;22
84;484;2
119;485;3
133;486;4
55;487;60
25;488;20
105;490;13
42;495;10
102;498;6
134;499;7
90;500;3
22;501;27
20;502;6
16;503;56
78;506;23
78;508;3
16;509;13
115;510;4
88;512;26
13;513;5
135;515;10
86;516;12
87;518;5
121;519;9
121;520;13
89;522;14
61;523;4
15;524;54
74;525;5
1;526;44
58;527;22
133;528;5
94;529;9
74;530;32
39;535;11
39;538;6
54;539;13
4;540;6
128;541;6
113;542;4
65;543;1
101;544;22
5;545;27
1;546;19
136;547;3
67;548;15
118;550;8
118;551;11
33;552;11
12;553;14
137;554;2
7;555;16
55;556;1
1;557;26
66;558;8
66;559;1
31;560;26
57;561;3
9;562;5
48;563;5
34;564;5
39;567;16
84;568;16
24;569;12
94;570;30
1;572;47
22;573;22
137;574;5
55;575;15
16;576;40
120;578;3
53;580;10
16;581;23
138;582;3
49;584;19
15;585;53
55;587;39
12;588;15
138;589;9
31;591;9
16;592;32
139;593;1
139;594;4
51;595;4
2;596;14
80;597;1
84;598;7
140;599;2
133;600;10
94;601;38
49;603;30
20;604;7
108;605;6
101;606;15
39;607;17
59;608;1
105;609;7
141;611;10
33;612;30
31;613;2
1;614;30
15;617;34
41;618;45
5;619;30
142;621;1
37;622;6
13;623;27
143;624;1
144;625;3
141;626;9
2;627;34
67;628;14
128;629;2
87;631;23
33;632;2
145;633;5
53;634;1
1;635;4
12;638;16
33;640;28
16;641;3
15;642;46
112;645;1
55;646;4
20;647;19
54;648;4
101;649;6
146;650;8
13;651;32
17;652;6
56;653;4
129;654;8
12;656;6
17;657;8
137;658;11
76;659;5
5;660;7
1;661;25
74;662;30
4;665;5
92;666;17
61;667;1
33;668;24
25;669;11
147;670;3
9;671;19
127;672;3
30;673;7
99;674;4
148;675;6
133;678;6
100;680;4
86;683;8
87;684;27
45;685;2
96;686;3
39;687;18
9;688;41
54;689;21
92;690;8
58;691;1
73;692;4
67;695;24
88;696;16
7;697;3
2;698;24
149;700;1
26;701;7
28;702;18
37;703;1
9;704;29
118;705;2
94;706;6
80;708;10
150;709;4
151;710;7
152;711;1
105;712;6
92;713;10
151;714;9
152;715;8
16;716;59
88;717;34
33;718;31
5;719;17
1;720;35
16;724;6
92;725;6
150;726;2
124;727;1
78;728;27
87;729;29
94;730;34
55;731;55
7;732;17
98;734;2
42;735;21
60;736;59
102;737;1
1;738;14
153;739;11
12;740;17
154;742;4
49;743;18
22;746;7
67;747;45
13;748;18
23;749;1
20;750;13
49;751;24
15;753;37
128;754;5
51;755;11
15;756;7
88;757;33
155;759;9
13;760;28
156;761;6
157;762;9
16;763;7
158;764;10
38;765;2
6;767;13
16;768;12
87;769;16
13;771;14
33;772;9
12;773;18
159;775;9
13;776;16
16;777;41
5;779;15
53;781;7
94;782;19
13;786;42
41;787;41
58;789;30
92;790;11
89;791;7
157;792;5
75;793;8
60;795;58
67;796;54
16;797;37
6;798;14
121;799;12
20;800;4
119;801;5
41;802;40
126;803;2
39;804;19
146;805;3
55;806;24
101;807;9
31;808;1
110;809;7
54;810;1
134;811;5
31;812;5
31;813;16
136;815;1
160;818;1
95;819;2
30;820;13
96;821;9
70;822;16
45;823;8
101;824;24
161;825;3
19;826;4
42;827;7
60;828;13
87;829;20
75;831;11
41;832;9
113;833;2
74;834;10
5;837;4
91;838;2
70;840;5
116;841;2
15;843;51
42;844;16
9;845;1
108;847;5
33;848;12
162;849;8
48;850;4
49;851;27
137;852;8
32;853;3
1;855;48
44;856;3
74;857;18
103;858;1
163;859;3
164;860;7
118;861;6
153;862;12
39;863;20
49;864;17
112;865;9
74;866;24
165;867;13
78;868;13
103;869;4
94;870;59
112;871;3
75;873;37
30;874;2
138;875;6
1;877;3
163;878;8
66;879;5
33;881;26
36;882;10
155;884;1
166;886;1
122;887;9
40;888;1
151;889;1
49;894;20
53;895;5
167;896;7
43;897;7
87;898;3
45;899;21
88;900;15
143;901;5
79;903;10
168;906;10
10;907;6
42;909;13
1;910;8
28;912;15
78;913;18
169;914;2
75;915;9
84;916;14
129;917;14
123;919;3
134;920;9
138;921;1
163;922;5
58;923;25
55;925;48
89;926;10
3;927;8
45;929;13
9;930;32
13;931;62
165;932;3
58;933;32
32;934;7
55;935;19
44;936;1
15;937;14
74;938;23
139;939;5
39;940;21
92;941;16
94;942;13
41;943;28
55;945;14
15;947;65
15;948;47
164;949;9
1;950;42
108;951;9
92;952;7
149;953;5
90;954;2
37;955;2
65;956;6
92;957;21
28;958;5
159;959;8
163;961;7
39;962;22
96;964;7
70;967;17
60;968;41
111;969;1
153;970;1
45;971;20
67;972;5
7;973;6
170;974;2
105;975;4
133;976;2
74;977;21
9;978;15
129;979;11
67;980;37
60;981;37
45;982;23
60;983;42
171;984;5
84;985;9
172;986;6
13;987;3
109;989;1
173;990;5
6;992;10
7;993;2
65;994;2
174;995;3
75;997;17
99;998;1
1;999;32
163;1000;2
135;1001;2
175;1003;3
98;1004;3
57;1005;8
28;1006;2
35;1009;2
176;1011;1
100;1014;6
25;1015;2
22;1016;21
49;1017;9
69;1018;2
167;1019;9
13;1020;46
1;1021;34
13;1022;33
80;1023;7
41;1024;17
120;1025;10
84;1026;10
177;1028;3
74;1031;19
100;1032;8
32;1033;8
53;1034;26
101;1035;17
25;1036;16
34;1037;2
94;1039;48
177;1041;5
26;1042;1
39;1043;23
178;1045;3
164;1046;8
12;1047;19
100;1048;1
49;1049;2
55;1050;37
39;1052;2
41;1053;44
78;1056;11
75;1057;18
165;1058;12
13;1060;2
74;1061;3
24;1062;14
129;1063;15
5;1064;28
145;1066;1
94;1068;46
22;1069;11
67;1071;28
4;1072;4
133;1073;3
29;1074;5
65;1075;5
41;1076;19
28;1077;17
179;1078;2
13;1079;47
92;1081;22
53;1082;20
180;1083;3
41;1085;15
55;1087;3
75;1088;10
78;1089;31
12;1091;20
122;1093;5
181;1094;10
114;1095;6
22;1096;41
20;1098;15
94;1099;3
17;1102;10
101;1103;26
49;1104;15
21;1105;8
169;1107;1
91;1108;1
182;1109;3
16;1110;47
87;1111;18
3;1112;6
182;1113;5
79;1114;2
55;1115;45
16;1116;28
15;1117;15
13;1119;34
15;1122;61
15;1123;9
94;1124;41
81;1125;8
33;1126;35
41;1127;31
17;1129;13
60;1130;34
127;1132;6
124;1134;3
58;1135;13
9;1137;20
75;1138;35
