"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;"SPD";1;41793;26.26
17;"CDU";1;51068;32.09
17;"FDP";1;24187;15.2
17;"GRÜNE";1;21967;13.8
17;"DIE LINKE";1;13481;8.47
17;"NPD";1;1240;0.78
17;"MLPD";1;47;0.03
17;"DVU";1;159;0.1
17;"PIRATEN";1;3385;2.13
17;"RENTNER";1;1821;1.14
17;"SPD";2;32239;24.53
17;"CDU";2;47947;36.47
17;"FDP";2;22605;17.2
17;"GRÜNE";2;14927;11.36
17;"DIE LINKE";2;8836;6.72
17;"NPD";2;1126;0.86
17;"MLPD";2;53;0.04
17;"DVU";2;194;0.15
17;"PIRATEN";2;2233;1.7
17;"RENTNER";2;1293;0.98
17;"SPD";3;31282;24.97
17;"CDU";3;43480;34.7
17;"FDP";3;21970;17.54
17;"GRÜNE";3;12899;10.3
17;"DIE LINKE";3;9808;7.83
17;"NPD";3;1512;1.21
17;"MLPD";3;44;0.04
17;"DVU";3;142;0.11
17;"PIRATEN";3;2549;2.03
17;"RENTNER";3;1604;1.28
17;"SPD";4;39253;26.7
17;"CDU";4;49789;33.87
17;"FDP";4;23442;15.95
17;"GRÜNE";4;18751;12.76
17;"DIE LINKE";4;9821;6.68
17;"NPD";4;1220;0.83
17;"MLPD";4;55;0.04
17;"DVU";4;136;0.09
17;"PIRATEN";4;2985;2.03
17;"RENTNER";4;1540;1.05
17;"SPD";5;42369;29.58
17;"CDU";5;36397;25.41
17;"FDP";5;19156;13.38
17;"GRÜNE";5;24659;17.22
17;"DIE LINKE";5;13430;9.38
17;"NPD";5;1275;0.89
17;"MLPD";5;80;0.06
17;"DVU";5;139;0.1
17;"PIRATEN";5;4267;2.98
17;"RENTNER";5;1448;1.01
17;"SPD";6;35557;28.46
17;"CDU";6;40110;32.1
17;"FDP";6;19772;15.83
17;"GRÜNE";6;15701;12.57
17;"DIE LINKE";6;8936;7.15
17;"NPD";6;1315;1.05
17;"MLPD";6;42;0.03
17;"DVU";6;131;0.1
17;"PIRATEN";6;2281;1.83
17;"RENTNER";6;1095;0.88
17;"SPD";7;45540;26.32
17;"CDU";7;57203;33.07
17;"FDP";7;28640;16.56
17;"GRÜNE";7;20978;12.13
17;"DIE LINKE";7;13412;7.75
17;"NPD";7;1743;1.01
17;"MLPD";7;56;0.03
17;"DVU";7;193;0.11
17;"PIRATEN";7;3659;2.12
17;"RENTNER";7;1571;0.91
17;"SPD";8;44445;25.11
17;"CDU";8;58225;32.9
17;"FDP";8;31407;17.74
17;"GRÜNE";8;21245;12
17;"DIE LINKE";8;14280;8.07
17;"NPD";8;1687;0.95
17;"MLPD";8;58;0.03
17;"DVU";8;233;0.13
17;"PIRATEN";8;3598;2.03
17;"RENTNER";8;1814;1.02
17;"SPD";9;36329;28.2
17;"CDU";9;42193;32.75
17;"FDP";9;22701;17.62
17;"GRÜNE";9;13651;10.6
17;"DIE LINKE";9;9342;7.25
17;"NPD";9;1192;0.93
17;"MLPD";9;43;0.03
17;"DVU";9;132;0.1
17;"PIRATEN";9;2062;1.6
17;"RENTNER";9;1178;0.91
17;"SPD";10;45354;25.44
17;"CDU";10;59075;33.13
17;"FDP";10;30714;17.23
17;"GRÜNE";10;22240;12.47
17;"DIE LINKE";10;13855;7.77
17;"NPD";10;2126;1.19
17;"MLPD";10;48;0.03
17;"DVU";10;204;0.11
17;"PIRATEN";10;3248;1.82
17;"RENTNER";10;1445;0.81
17;"SPD";11;36578;30.15
17;"CDU";11;32970;27.17
17;"FDP";11;17173;14.15
17;"GRÜNE";11;16764;13.82
17;"DIE LINKE";11;12002;9.89
17;"NPD";11;1412;1.16
17;"MLPD";11;90;0.07
17;"DVU";11;144;0.12
17;"PIRATEN";11;3010;2.48
17;"RENTNER";11;1197;0.99
17;"SPD";12;25047;18.58
17;"CDU";12;44340;32.89
17;"DIE LINKE";12;38466;28.53
17;"FDP";12;12865;9.54
17;"GRÜNE";12;7139;5.3
17;"NPD";12;3766;2.79
17;"MLPD";12;246;0.18
17;"REP";12;195;0.14
17;"PIRATEN";12;2745;2.04
17;"SPD";13;24464;20.63
17;"CDU";13;36653;30.91
17;"DIE LINKE";13;32623;27.52
17;"FDP";13;11405;9.62
17;"GRÜNE";13;6833;5.76
17;"NPD";13;3598;3.03
17;"MLPD";13;211;0.18
17;"REP";13;198;0.17
17;"PIRATEN";13;2579;2.18
17;"SPD";14;23223;18.04
17;"CDU";14;34759;27
17;"DIE LINKE";14;40045;31.1
17;"FDP";14;12234;9.5
17;"GRÜNE";14;10772;8.37
17;"NPD";14;2999;2.33
17;"MLPD";14;324;0.25
17;"REP";14;177;0.14
17;"PIRATEN";14;4215;3.27
17;"SPD";15;15048;12.85
17;"CDU";15;43650;37.28
17;"DIE LINKE";15;33522;28.63
17;"FDP";15;13087;11.18
17;"GRÜNE";15;5349;4.57
17;"NPD";15;3434;2.93
17;"MLPD";15;210;0.18
17;"REP";15;236;0.2
17;"PIRATEN";15;2564;2.19
17;"SPD";16;14941;12.3
17;"CDU";16;44679;36.77
17;"DIE LINKE";16;34198;28.15
17;"FDP";16;12686;10.44
17;"GRÜNE";16;6241;5.14
17;"NPD";16;5274;4.34
17;"MLPD";16;212;0.17
17;"REP";16;301;0.25
17;"PIRATEN";16;2968;2.44
17;"SPD";17;22778;17.45
17;"CDU";17;44654;34.2
17;"DIE LINKE";17;36412;27.89
17;"FDP";17;13038;9.99
17;"GRÜNE";17;6762;5.18
17;"NPD";17;3869;2.96
17;"MLPD";17;277;0.21
17;"REP";17;237;0.18
17;"PIRATEN";17;2525;1.93
17;"SPD";18;18106;15.61
17;"CDU";18;38746;33.4
17;"DIE LINKE";18;36270;31.27
17;"FDP";18;9888;8.52
17;"GRÜNE";18;4745;4.09
17;"NPD";18;5283;4.55
17;"MLPD";18;250;0.22
17;"REP";18;239;0.21
17;"PIRATEN";18;2467;2.13
17;"SPD";19;46419;28.11
17;"CDU";19;38689;23.43
17;"GRÜNE";19;27865;16.87
17;"FDP";19;19105;11.57
17;"DIE LINKE";19;22702;13.75
17;"NPD";19;1822;1.1
17;"MLPD";19;132;0.08
17;"DVU";19;243;0.15
17;"ödp";19;675;0.41
17;"PIRATEN";19;6303;3.82
17;"RENTNER";19;1176;0.71
17;"SPD";20;32633;25.23
17;"CDU";20;33916;26.22
17;"GRÜNE";20;24462;18.91
17;"FDP";20;17028;13.17
17;"DIE LINKE";20;15670;12.12
17;"NPD";20;795;0.61
17;"MLPD";20;84;0.06
17;"DVU";20;104;0.08
17;"ödp";20;545;0.42
17;"PIRATEN";20;3344;2.59
17;"RENTNER";20;755;0.58
17;"SPD";21;37722;26.81
17;"CDU";21;37695;26.79
17;"GRÜNE";21;25819;18.35
17;"FDP";21;18851;13.4
17;"DIE LINKE";21;14732;10.47
17;"NPD";21;799;0.57
17;"MLPD";21;70;0.05
17;"DVU";21;144;0.1
17;"ödp";21;428;0.3
17;"PIRATEN";21;3531;2.51
17;"RENTNER";21;934;0.66
17;"SPD";22;40909;25.31
17;"CDU";22;50174;31.04
17;"GRÜNE";22;26306;16.27
17;"FDP";22;25269;15.63
17;"DIE LINKE";22;13429;8.31
17;"NPD";22;794;0.49
17;"MLPD";22;46;0.03
17;"DVU";22;152;0.09
17;"ödp";22;411;0.25
17;"PIRATEN";22;3289;2.03
17;"RENTNER";22;876;0.54
17;"SPD";23;42705;28.78
17;"CDU";23;44770;30.18
17;"GRÜNE";23;17518;11.81
17;"FDP";23;20181;13.6
17;"DIE LINKE";23;16205;10.92
17;"NPD";23;1674;1.13
17;"MLPD";23;50;0.03
17;"DVU";23;261;0.18
17;"ödp";23;527;0.36
17;"PIRATEN";23;3158;2.13
17;"RENTNER";23;1314;0.89
17;"SPD";24;42554;30.15
17;"CDU";24;41423;29.35
17;"GRÜNE";24;16484;11.68
17;"FDP";24;16709;11.84
17;"DIE LINKE";24;16358;11.59
17;"NPD";24;1795;1.27
17;"MLPD";24;63;0.04
17;"DVU";24;280;0.2
17;"ödp";24;402;0.28
17;"PIRATEN";24;3543;2.51
17;"RENTNER";24;1517;1.07
17;"SPD";25;50682;38.76
17;"CDU";25;32155;24.59
17;"FDP";25;13619;10.41
17;"GRÜNE";25;13641;10.43
17;"DIE LINKE";25;14978;11.45
17;"NPD";25;1712;1.31
17;"Die Tierschutzpartei";25;1042;0.8
17;"MLPD";25;32;0.02
17;"DVU";25;123;0.09
17;"ödp";25;123;0.09
17;"PIRATEN";25;2015;1.54
17;"RRP";25;642;0.49
17;"SPD";26;44913;27.64
17;"CDU";26;63545;39.1
17;"FDP";26;20731;12.76
17;"GRÜNE";26;12222;7.52
17;"DIE LINKE";26;14219;8.75
17;"NPD";26;1707;1.05
17;"Die Tierschutzpartei";26;1149;0.71
17;"MLPD";26;28;0.02
17;"DVU";26;152;0.09
17;"ödp";26;304;0.19
17;"PIRATEN";26;2899;1.78
17;"RRP";26;648;0.4
17;"SPD";27;40610;31.05
17;"CDU";27;38728;29.61
17;"FDP";27;19204;14.68
17;"GRÜNE";27;12009;9.18
17;"DIE LINKE";27;13572;10.38
17;"NPD";27;1570;1.2
17;"Die Tierschutzpartei";27;1277;0.98
17;"MLPD";27;85;0.06
17;"DVU";27;106;0.08
17;"ödp";27;112;0.09
17;"PIRATEN";27;2452;1.87
17;"RRP";27;1071;0.82
17;"SPD";28;42551;27.13
17;"CDU";28;44090;28.11
17;"FDP";28;22917;14.61
17;"GRÜNE";28;24171;15.41
17;"DIE LINKE";28;15244;9.72
17;"NPD";28;1345;0.86
17;"Die Tierschutzpartei";28;1349;0.86
17;"MLPD";28;53;0.03
17;"DVU";28;124;0.08
17;"ödp";28;192;0.12
17;"PIRATEN";28;4000;2.55
17;"RRP";28;821;0.52
17;"SPD";29;45895;28.73
17;"CDU";29;49810;31.18
17;"FDP";29;23109;14.46
17;"GRÜNE";29;16731;10.47
17;"DIE LINKE";29;15906;9.96
17;"NPD";29;2009;1.26
17;"Die Tierschutzpartei";29;1519;0.95
17;"MLPD";29;49;0.03
17;"DVU";29;171;0.11
17;"ödp";29;179;0.11
17;"PIRATEN";29;2879;1.8
17;"RRP";29;1506;0.94
17;"SPD";30;40643;30.27
17;"CDU";30;46707;34.79
17;"FDP";30;17146;12.77
17;"GRÜNE";30;11885;8.85
17;"DIE LINKE";30;11920;8.88
17;"NPD";30;1567;1.17
17;"Die Tierschutzpartei";30;1072;0.8
17;"MLPD";30;28;0.02
17;"DVU";30;225;0.17
17;"ödp";30;173;0.13
17;"PIRATEN";30;1938;1.44
17;"RRP";30;945;0.7
17;"SPD";31;37784;26.86
17;"CDU";31;51303;36.47
17;"FDP";31;20056;14.26
17;"GRÜNE";31;14253;10.13
17;"DIE LINKE";31;10541;7.49
17;"NPD";31;2061;1.46
17;"Die Tierschutzpartei";31;999;0.71
17;"MLPD";31;43;0.03
17;"DVU";31;140;0.1
17;"ödp";31;170;0.12
17;"PIRATEN";31;2503;1.78
17;"RRP";31;837;0.59
17;"SPD";32;39085;23.33
17;"CDU";32;79052;47.19
17;"FDP";32;23749;14.18
17;"GRÜNE";32;11357;6.78
17;"DIE LINKE";32;9169;5.47
17;"NPD";32;1014;0.61
17;"Die Tierschutzpartei";32;853;0.51
17;"MLPD";32;24;0.01
17;"DVU";32;78;0.05
17;"ödp";32;158;0.09
17;"PIRATEN";32;2347;1.4
17;"RRP";32;642;0.38
17;"SPD";33;24358;16.51
17;"CDU";33;80355;54.47
17;"FDP";33;23001;15.59
17;"GRÜNE";33;7827;5.31
17;"DIE LINKE";33;7518;5.1
17;"NPD";33;1132;0.77
17;"Die Tierschutzpartei";33;766;0.52
17;"MLPD";33;35;0.02
17;"DVU";33;85;0.06
17;"ödp";33;108;0.07
17;"PIRATEN";33;1953;1.32
17;"RRP";33;372;0.25
17;"SPD";34;38955;27.72
17;"CDU";34;47565;33.85
17;"FDP";34;22067;15.7
17;"GRÜNE";34;13999;9.96
17;"DIE LINKE";34;11701;8.33
17;"NPD";34;1442;1.03
17;"Die Tierschutzpartei";34;1059;0.75
17;"MLPD";34;27;0.02
17;"DVU";34;193;0.14
17;"ödp";34;143;0.1
17;"PIRATEN";34;2435;1.73
17;"RRP";34;937;0.67
17;"SPD";35;41979;29.24
17;"CDU";35;45908;31.98
17;"FDP";35;17889;12.46
17;"GRÜNE";35;17053;11.88
17;"DIE LINKE";35;13830;9.63
17;"NPD";35;1981;1.38
17;"Die Tierschutzpartei";35;1228;0.86
17;"MLPD";35;24;0.02
17;"DVU";35;187;0.13
17;"ödp";35;152;0.11
17;"PIRATEN";35;2339;1.63
17;"RRP";35;976;0.68
17;"SPD";36;33279;27.59
17;"CDU";36;42324;35.09
17;"FDP";36;16930;14.04
17;"GRÜNE";36;12155;10.08
17;"DIE LINKE";36;9759;8.09
17;"NPD";36;1825;1.51
17;"Die Tierschutzpartei";36;1172;0.97
17;"MLPD";36;22;0.02
17;"DVU";36;167;0.14
17;"ödp";36;133;0.11
17;"PIRATEN";36;2252;1.87
17;"RRP";36;597;0.49
17;"SPD";37;36139;24.52
17;"CDU";37;50104;34
17;"FDP";37;24967;16.94
17;"GRÜNE";37;18002;12.22
17;"DIE LINKE";37;10825;7.35
17;"NPD";37;1636;1.11
17;"Die Tierschutzpartei";37;1132;0.77
