"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
16;"SPD";1;66099;39.06
16;"CDU";1;61535;36.36
16;"FDP";1;16397;9.69
16;"GRÜNE";1;13597;8.03
16;"DIE LINKE";1;8120;4.8
16;"FAMILIE";1;2025;1.2
16;"NPD";1;1359;0.8
16;"MLPD";1;99;0.06
16;"SPD";2;51307;36.2
16;"CDU";2;59034;41.66
16;"FDP";2;14270;10.07
16;"GRÜNE";2;8854;6.25
16;"DIE LINKE";2;5475;3.86
16;"FAMILIE";2;1508;1.06
16;"NPD";2;1190;0.84
16;"MLPD";2;82;0.06
16;"SPD";3;49715;36.31
16;"CDU";3;53340;38.96
16;"FDP";3;14701;10.74
16;"GRÜNE";3;8979;6.56
16;"DIE LINKE";3;6288;4.59
16;"FAMILIE";3;2129;1.56
16;"NPD";3;1665;1.22
16;"MLPD";3;89;0.07
16;"SPD";4;59001;37.63
16;"CDU";4;59743;38.11
16;"FDP";4;15507;9.89
16;"GRÜNE";4;12613;8.05
16;"DIE LINKE";4;6522;4.16
16;"FAMILIE";4;1835;1.17
16;"NPD";4;1457;0.93
16;"MLPD";4;101;0.06
16;"SPD";5;61777;41.46
16;"CDU";5;42945;28.82
16;"FDP";5;13190;8.85
16;"GRÜNE";5;18995;12.75
16;"DIE LINKE";5;8899;5.97
16;"FAMILIE";5;1657;1.11
16;"NPD";5;1377;0.92
16;"MLPD";5;152;0.1
16;"SPD";6;53258;39.48
16;"CDU";6;48910;36.26
16;"FDP";6;12945;9.6
16;"GRÜNE";6;10345;7.67
16;"DIE LINKE";6;6009;4.46
16;"FAMILIE";6;1778;1.32
16;"NPD";6;1526;1.13
16;"MLPD";6;111;0.08
16;"SPD";7;68570;37.4
16;"CDU";7;67534;36.84
16;"FDP";7;18796;10.25
16;"GRÜNE";7;16610;9.06
16;"DIE LINKE";7;8043;4.39
16;"FAMILIE";7;1906;1.04
16;"NPD";7;1770;0.97
16;"MLPD";7;93;0.05
16;"SPD";8;68214;36.57
16;"CDU";8;68553;36.75
16;"FDP";8;21167;11.35
16;"GRÜNE";8;16110;8.64
16;"DIE LINKE";8;8166;4.38
16;"FAMILIE";8;2517;1.35
16;"NPD";8;1707;0.92
16;"MLPD";8;91;0.05
16;"SPD";9;53947;38.78
16;"CDU";9;52564;37.78
16;"FDP";9;14442;10.38
16;"GRÜNE";9;9353;6.72
16;"DIE LINKE";9;5794;4.16
16;"FAMILIE";9;1608;1.16
16;"NPD";9;1350;0.97
16;"MLPD";9;65;0.05
16;"SPD";10;67206;35.77
16;"CDU";10;69894;37.2
16;"FDP";10;21046;11.2
16;"GRÜNE";10;17328;9.22
16;"DIE LINKE";10;8203;4.37
16;"FAMILIE";10;1808;0.96
16;"NPD";10;2308;1.23
16;"MLPD";10;106;0.06
16;"SPD";11;56267;43.37
16;"CDU";11;40458;31.19
16;"FDP";11;10859;8.37
16;"GRÜNE";11;11928;9.19
16;"DIE LINKE";11;7236;5.58
16;"FAMILIE";11;1488;1.15
16;"NPD";11;1352;1.04
16;"MLPD";11;142;0.11
16;"SPD";12;54101;35.18
16;"CDU";12;43197;28.09
16;"DIE LINKE";12;33906;22.05
16;"FDP";12;9610;6.25
16;"GRÜNE";12;6446;4.19
16;"NPD";12;4829;3.14
16;"PBC";12;403;0.26
16;"MLPD";12;404;0.26
16;"SPD";13;49324;37.25
16;"CDU";13;34064;25.73
16;"DIE LINKE";13;28978;21.89
16;"FDP";13;7781;5.88
16;"GRÜNE";13;6102;4.61
16;"NPD";13;4431;3.35
16;"PBC";13;406;0.31
16;"MLPD";13;358;0.27
16;"SPD";14;53531;38.91
16;"CDU";14;31419;22.84
16;"DIE LINKE";14;32859;23.88
16;"FDP";14;7436;5.4
16;"GRÜNE";14;7483;5.44
