"Legislaturperiode";"Kandidat";"Partei";"Wahlkreis";"Stimmen";"Stimmenprozent"
16;;"SPD";1;74802;44.22
16;;"CDU";1;74480;44.03
16;;"FDP";1;5347;3.16
16;;"GRÜNE";1;7068;4.18
16;;"DIE LINKE";1;6150;3.64
16;;"NPD";1;1306;0.77
16;;"SPD";2;56380;39.85
16;;"CDU";2;67786;47.91
16;;"FDP";2;5907;4.17
16;;"GRÜNE";2;5670;4.01
16;;"DIE LINKE";2;4542;3.21
16;;"NPD";2;1213;0.86
16;;"SPD";3;56428;41.21
16;;"CDU";3;61471;44.9
16;;"FDP";3;6024;4.4
16;;"GRÜNE";3;4480;3.27
16;;"DIE LINKE";3;4899;3.58
16;;"FAMILIE";3;2143;1.57
16;;"NPD";3;1471;1.07
16;;"SPD";4;68480;43.71
16;;"CDU";4;69082;44.1
16;;"FDP";4;5607;3.58
16;;"GRÜNE";4;6164;3.93
16;;"DIE LINKE";4;5106;3.26
16;;"NPD";4;1454;0.93
16;;"SPD";5;75473;50.72
16;;"CDU";5;50437;33.9
16;;"FDP";5;4509;3.03
16;;"GRÜNE";5;9196;6.18
16;;"DIE LINKE";5;6103;4.1
16;;"FAMILIE";5;1759;1.18
16;;"NPD";5;1313;0.88
16;;"SPD";6;63207;47.02
16;;"CDU";6;57110;42.49
16;;"FDP";6;4798;3.57
16;;"GRÜNE";6;5166;3.84
16;;"FAMILIE";6;2341;1.74
16;;"NPD";6;1800;1.34
16;;"SPD";7;78236;42.76
16;;"CDU";7;80935;44.24
16;;"FDP";7;6743;3.69
16;;"GRÜNE";7;9118;4.98
16;;"DIE LINKE";7;6142;3.36
16;;"NPD";7;1789;0.98
16;;"SPD";8;79520;42.65
16;;"CDU";8;81812;43.88
16;;"FDP";8;7530;4.04
16;;"GRÜNE";8;7522;4.03
16;;"DIE LINKE";8;5971;3.2
16;;"FAMILIE";8;2548;1.37
16;;"NPD";8;1550;0.83
16;;"SPD";9;61947;44.55
16;;"CDU";9;60608;43.59
16;;"FDP";9;5402;3.89
16;;"GRÜNE";9;3798;2.73
16;;"DIE LINKE";9;4363;3.14
16;;"FAMILIE";9;1716;1.23
16;;"NPD";9;1201;0.86
16;;"SPD";10;82387;44.07
16;;"CDU";10;83029;44.41
16;;"FDP";10;8955;4.79
16;;"GRÜNE";10;9499;5.08
16;;"NPD";10;3078;1.65
16;;"SPD";11;64442;49.65
16;;"CDU";11;46254;35.64
16;;"FDP";11;4493;3.46
16;;"GRÜNE";11;5664;4.36
16;;"DIE LINKE";11;5358;4.13
16;;"FAMILIE";11;2249;1.73
16;;"NPD";11;1322;1.02
16;;"SPD";12;57998;37.77
16;;"CDU";12;44656;29.08
16;;"DIE LINKE";12;33509;21.82
16;;"FDP";12;7999;5.21
16;;"GRÜNE";12;4322;2.81
16;;"NPD";12;5085;3.31
16;;"SPD";13;54180;41
16;;"CDU";13;35360;26.76
16;;"DIE LINKE";13;28167;21.32
16;;"FDP";13;5158;3.9
16;;"GRÜNE";13;3466;2.62
16;;"NPD";13;4509;3.41
16;;"SPD";14;51623;37.68
16;;"CDU";14;35053;25.59
16;;"DIE LINKE";14;30578;22.32
16;;"FDP";14;5656;4.13
16;;"GRÜNE";14;12917;9.43
16;;"MLPD";14;1179;0.86
16;;"SPD";15;35028;25.33
16;;"CDU";15;57131;41.31
16;;"DIE LINKE";15;32850;23.75
16;;"FDP";15;4078;2.95
16;;"GRÜNE";15;2734;1.98
16;;"NPD";15;4787;3.46
16;;"SPD";16;36308;25.48
16;;"CDU";16;53000;37.19
16;;"DIE LINKE";16;34543;24.24
16;;"FDP";16;7946;5.58
16;;"GRÜNE";16;3855;2.7
16;;"NPD";16;6865;4.82
16;;"SPD";17;50836;33.56
16;;"CDU";17;48653;32.12
16;;"DIE LINKE";17;34824;22.99
16;;"FDP";17;5820;3.84
16;;"GRÜNE";17;4252;2.81
16;;"NPD";17;5261;3.47
16;;"PBC";17;740;0.49
16;;"SPD";18;40157;29.71
16;;"CDU";18;42316;31.3
16;;"DIE LINKE";18;36734;27.17
16;;"FDP";18;6183;4.57
16;;"GRÜNE";18;3358;2.48
16;;"NPD";18;6437;4.76
16;;"SPD";19;87748;49.53
16;;"CDU";19;48762;27.52
16;;"GRÜNE";19;20230;11.42
16;;"FDP";19;6407;3.62
16;;"DIE LINKE";19;10869;6.13
16;;"NPD";19;2433;1.37
16;;"SPD";20;61936;45.94
16;;"CDU";20;45468;33.72
16;;"GRÜNE";20;15507;11.5
16;;"FDP";20;4444;3.3
16;;"DIE LINKE";20;6492;4.82
16;;"NPD";20;973;0.72
16;;"SPD";21;65610;45.05
16;;"CDU";21;49039;33.67
16;;"GRÜNE";21;18249;12.53
16;;"FDP";21;5297;3.64
16;;"DIE LINKE";21;6366;4.37
16;;"NPD";21;1068;0.73
16;;"SPD";22;72148;43.26
16;;"CDU";22;65788;39.45
16;;"GRÜNE";22;16177;9.7
16;;"FDP";22;6003;3.6
16;;"DIE LINKE";22;5602;3.36
16;;"NPD";22;1053;0.63
16;;"SPD";23;79926;49.59
16;;"CDU";23;57577;35.72
16;;"GRÜNE";23;8237;5.11
16;;"FDP";23;5648;3.5
16;;"DIE LINKE";23;7542;4.68
16;;"NPD";23;2256;1.4
16;;"SPD";24;79967;51.05
16;;"CDU";24;53810;34.35
16;;"GRÜNE";24;7330;4.68
16;;"FDP";24;5105;3.26
16;;"DIE LINKE";24;7632;4.87
16;;"NPD";24;2352;1.5
16;;"PBC";24;460;0.29
16;;"SPD";25;82618;58.26
16;;"CDU";25;38467;27.13
16;;"FDP";25;4441;3.13
16;;"GRÜNE";25;8748;6.17
16;;"DIE LINKE";25;5516;3.89
16;;"NPD";25;1660;1.17
16;;"SPD";26;69621;39.71
16;;"CDU";26;82559;47.09
16;;"FDP";26;8246;4.7
16;;"GRÜNE";26;6246;3.56
16;;"DIE LINKE";26;5742;3.28
16;;"NPD";26;1920;1.1
16;;"PBC";26;979;0.56
16;;"SPD";27;72454;50.44
16;;"CDU";27;48472;33.75
16;;"FDP";27;7187;5
16;;"GRÜNE";27;5480;3.82
16;;"DIE LINKE";27;6004;4.18
16;;"NPD";27;2413;1.68
16;;"SPD";28;73355;44.73
16;;"CDU";28;58364;35.59
16;;"FDP";28;6341;3.87
