"Legislaturperiode";"Bundesland";"Gültige Erststimmen";"Gültige Zweitstimmen";"Wähler";"Wahlberechtigte"
17;"Thüringen";1229844;1231769;1247764;1913559
17;"Schleswig-Holstein";1604890;1609502;1644384;2234720
17;"Sachsen";2249678;2252359;2285953;3518195
17;"Brandenburg";1381965;1387552;1425302;2128715
17;"Hamburg";883658;886338;896053;1256634
17;"Mecklenburg-Vorpommern";865709;867267;882176;1400298
17;"Nordrhein-Westfalen";9366765;9389412;9493850;13288291
17;"Rheinland-Pfalz";2180560;2193129;2233548;3103878
17;"Hessen";3172039;3177571;3244641;4398919
17;"Sachsen-Anhalt";1200777;1202672;1226721;2028572
17;"Bayern";6625797;6652036;6720532;9382583
17;"Bremen";337779;338611;343027;487978
17;"Baden-Württemberg";5424349;5442089;5530242;7633818
17;"Berlin";1718759;1723405;1752839;2471665
17;"Saarland";582528;584867;596194;808554
17;"Niedersachsen";4422903;4432611;4482349;6112110
