"Legislaturperiode";"Partei";"Erststimmen";"Erststimmen Prozent";"Zweitstimmen";"Zweitstimmen Prozent";"Direktmandate";"Überhangmandate";"Listenmandate"
17;"SPD";12079758;27.97;9990488;22.96;0;0;0
17;"CDU";13856674;31.98;11828277;27.25;0;0;0
17;"FDP";4076496;9.45;6316080;14.60;0;0;0
17;"GRÜNE";3977125;9.13;4643272;10.66;0;0;0
17;"DIE LINKE";4791124;11.08;5155933;11.83;0;0;0
17;"NPD";768442;1.72;635525;0.96;0;0;0
17;"MLPD";17512;0;29261;0;0;0;0
17;"DVU";0;0;45752;0.01;0;0;0
17;"PIRATEN";46770;0.13;847870;2.48;0;0;0
17;"RENTNER";0;0;56399;0;0;0;0
17;"ZENTRUM";369;0;6087;0;0;0;0
17;"DIE VIOLETTEN";5794;0;31957;0;0;0;0
17;"REP";30061;0.06;193396;0.06;0;0;0
17;"ödp";105653;0.19;132249;0.14;0;0;0
17;"BüSo";34894;0.01;38706;0;0;0;0
17;"Die Tierschutzpartei";16887;0.04;230872;0.04;0;0;0
17;"RRP";37946;0.02;100605;0.02;0;0;0
17;"PBC";12052;0.02;40370;0;0;0;0
17;"FWD";0;0;11243;0;0;0;0
17;"Freie Union";6121;0;0;0;0;0;0
17;"PSG";0;0;2957;0;0;0;0
17;"DKP";929;0;1894;0;0;0;0
17;"FAMILIE";17848;0.02;120718;0.03;0;0;0
17;"Volksabstimmung";2550;0;23015;0;0;0;0
17;"ADM";396;0;2889;0;0;0;0
17;"CSU";3191000;7.37;2830238;6.51;0;0;0
17;"BP";32324;0.09;48311;0.03;0;0;0
17;"CM";0;0;6826;0;0;0;0
