"Legislaturperiode";"Partei";"Erststimmen";"Erststimmen Prozent";"Zweitstimmen";"Zweitstimmen Prozent";"Direktmandate";"Überhangmandate";"Listenmandate"
17;"ZENTRUM";369;0;6087;0;0;0;0
17;"GRÜNE";3977125;9.13;4643272;10.67;0;0;0
16;"GRÜNE";2538913;5.41;3838326;8.04;0;0;0
16;"Die Tierschutzpartei";7341;0;110603;0;0;0;0
17;"ödp";105653;0.19;132249;0.14;0;0;0
17;"BP";32324;0.09;48311;0.04;0;0;0
16;"PBC";57027;0.04;108605;0.02;0;0;0
17;"Die Tierschutzpartei";16887;0.04;230872;0.04;0;0;0
17;"Freie Union";6121;0;0;0;0;0;0
17;"FWD";0;0;11243;0;0;0;0
17;"DIE VIOLETTEN";5794;0;31957;0;0;0;0
17;"DKP";929;0;1894;0;0;0;0
17;"PIRATEN";46770;0.13;847870;2.48;0;0;0
16;"MLPD";16480;0;45238;0;0;0;0
16;"SPD";18129100;38.48;16194665;34.26;0;0;0
17;"FDP";4076496;9.45;6316080;14.63;0;0;0
17;"PSG";0;0;2957;0;0;0;0
17;"RRP";37946;0.02;100605;0.02;0;0;0
17;"DIE LINKE";4791124;11.08;5155933;11.87;0;0;0
16;"CM";1011;0;0;0;0;0;0
17;"FAMILIE";17848;0.02;120718;0.03;0;0;0
17;"BüSo";34894;0.01;38706;0;0;0;0
17;"Volksabstimmung";2550;0;23015;0;0;0;0
16;"FDP";2208531;4.73;4648144;9.91;0;0;0
17;"NPD";768442;1.72;635525;0.97;0;0;0
17;"REP";30061;0.06;193396;0.06;0;0;0
17;"CDU";13856674;31.98;11828277;27.34;0;0;0
17;"DVU";0;0;45752;0.01;0;0;0
16;"PSG";0;0;15605;0;0;0;0
17;"CSU";3191000;7.37;2830238;6.53;0;0;0
16;"ZENTRUM";1297;0;4010;0;0;0;0
17;"RENTNER";0;0;56399;0;0;0;0
16;"BP";16047;0.02;35543;0;0;0;0
17;"MLPD";17512;0;29261;0;0;0;0
16;"REP";38678;0.07;266101;0.17;0;0;0
16;"NPD";857777;1.57;748568;1.09;0;0;0
17;"CM";0;0;6826;0;0;0;0
16;"CDU";15390950;32.52;13136740;27.84;0;0;0
17;"ADM";396;0;2889;0;0;0;0
17;"PBC";12052;0.02;40370;0;0;0;0
16;"BüSo";40984;0.01;35649;0;0;0;0
16;"CSU";3889990;8.24;3494309;7.40;0;0;0
16;"DIE LINKE";3764168;7.86;4118194;8.68;0;0;0
17;"SPD";12079758;27.97;9990488;23.03;0;0;0
16;"FAMILIE";76064;0.14;191842;0.07;0;0;0
