"Legislaturperiode";"Bundesland";"Partei";"Erststimmen";"Erststimmen Prozent";"Zweitstimmen";"Zweitstimmen Prozent";"Direktmandate";"Überhangmandate";"Listenmandate"
17;"Nordrhein-Westfalen";"GRÜNE";728745;7.80;945831;10.08;0;0;0
17;"Brandenburg";"CDU";342692;24.79;327454;23.70;0;0;0
16;"Hamburg";"SPD";447335;47.47;365546;38.79;0;0;0
17;"Thüringen";"NPD";43588;3.55;39603;3.23;0;0;0
17;"Bayern";"FAMILIE";3921;0.06;44421;0.73;0;0;0
16;"Saarland";"FDP";22028;3.49;47188;7.46;0;0;0
16;"Rheinland-Pfalz";"PBC";5853;0.25;9026;0.39;0;0;0
17;"Hamburg";"FDP";69968;7.91;117143;13.25;0;0;0
17;"Brandenburg";"DVU";0;0;13042;0.92;0;0;0
16;"Niedersachsen";"NPD";62313;1.31;59744;1.25;0;0;0
16;"Baden-Württemberg";"FAMILIE";15410;0.25;45188;0.78;0;0;0
16;"Berlin";"NPD";33508;1.79;29070;1.56;0;0;0
17;"Hamburg";"PIRATEN";0;0;23168;2.62;0;0;0
17;"Baden-Württemberg";"DIE VIOLETTEN";1023;0.02;12593;0.29;0;0;0
17;"Hessen";"FDP";305043;9.64;527432;16.65;0;0;0
17;"Sachsen-Anhalt";"MLPD";3039;0.25;3181;0.27;0;0;0
17;"Nordrhein-Westfalen";"DIE VIOLETTEN";446;0;0;0;0;0;0
16;"Nordrhein-Westfalen";"CDU";4161570;40.64;3524351;34.44;0;0;0
16;"Schleswig-Holstein";"MLPD";0;0;1131;0.09;0;0;0
16;"Baden-Württemberg";"CDU";2720955;46.81;2283085;39.30;0;0;0
16;"Baden-Württemberg";"GRÜNE";428574;7.35;623091;10.73;0;0;0
16;"Saarland";"GRÜNE";18976;3.01;37489;5.92;0;0;0
17;"Berlin";"MLPD";901;0.05;1111;0.08;0;0;0
17;"Bayern";"SPD";1331177;20.09;1120018;16.91;0;0;0
17;"Niedersachsen";"NPD";60811;1.36;53909;1.24;0;0;0
17;"Sachsen-Anhalt";"SPD";237189;19.75;202850;16.90;0;0;0
17;"Rheinland-Pfalz";"REP";3631;0.17;18208;0.85;0;0;0
17;"Sachsen";"GRÜNE";136047;6.04;151283;6.71;0;0;0
17;"Berlin";"ödp";0;0;3220;0.18;0;0;0
16;"Niedersachsen";"PBC";5384;0.11;11107;0.24;0;0;0
17;"Mecklenburg-Vorpommern";"SPD";161414;18.65;143607;16.59;0;0;0
16;"Sachsen-Anhalt";"NPD";40324;2.78;36970;2.54;0;0;0
16;"Thüringen";"SPD";459850;31.76;432778;29.89;0;0;0
17;"Berlin";"FAMILIE";1416;0.08;0;0;0;0;0
17;"Nordrhein-Westfalen";"Die Tierschutzpartei";2217;0.02;59731;0.64;0;0;0
16;"Mecklenburg-Vorpommern";"GRÜNE";34904;3.53;39379;3.98;0;0;0
17;"Bayern";"Die Tierschutzpartei";0;0;43215;0.67;0;0;0
